Order,MP,Index
7940,0.959583511,22230
7941,0.789613026,22720
7942,0.844671569,37635
7943,0.477762413,48750
7944,0.563510859,48751
7945,0.701232005,2399
7946,0.436740585,7617
7947,0.871522769,3450
7948,0.956583637,3451
7949,0.74482525,45602
7950,0.757401474,13817
7951,0.209441545,40855
7952,0.335463075,40856
7953,0.388586034,40857
7954,0.374835753,40858
7955,0.847775057,44820
7956,0.95042915,40860
7957,0.940706269,8204
7958,1.270394228,47865
7959,1.617169888,2169
7960,1.845352731,2170
7961,1.400533343,3555
7962,1.741619048,3556
7963,1.578345623,29386
7964,1.759757848,29387
7965,1.821101598,29388
7966,1.801061639,19778
7967,1.434145223,46434
7968,1.162003789,43287
7969,1.406920402,42878
7970,0.940459364,13001
7971,1.247298446,24733
7972,1.249160705,24734
7973,1.013323618,34877
7974,1.499561066,34878
7975,1.655363949,34879
7976,1.263527002,12848
7977,1.6353523,12849
7978,1.918323282,45809
7979,1.828132981,10286
7980,1.809554414,50725
7981,1.715328502,28588
7982,1.859259061,28110
7983,1.588137176,41692
7984,1.564477485,10525
7985,1.417125858,17214
7986,1.52442961,17215
7987,1.182129937,19589
7988,1.277333443,2983
7989,1.326038882,2984
7990,1.393066264,14341
7991,1.31231015,15099
7992,1.48480117,46565
7993,1.541790454,30055
7994,1.383221683,30056
7995,1.594410818,45571
7996,1.410232437,29279
7997,1.363769729,30059
7998,1.165398745,30060
7999,0.902865944,34544
8000,0.843162257,23610
8001,0.952287185,20876
8002,0.958519732,49323
8003,1.139476656,28578
8004,1.274746287,28579
8005,1.279433436,38296
8006,1.372745188,24741
8007,1.22421006,33635
8008,1.694583328,3839
8009,0.862759401,48274
8010,1.026109508,6227
8011,0.986277321,6228
8012,0.826549737,6229
8013,0.927771915,13601
8014,0.848273869,13602
8015,1.166058635,26510
8016,1.153492988,26511
8017,1.409504355,8744
8018,1.671356456,15428
8019,1.505567257,38725
8020,1.623924383,498
8021,1.786906254,41705
8022,1.299190016,42537
8023,1.510342017,32590
8024,1.238963058,4707
8025,1.140763681,4708
8026,1.737292869,27379
8027,1.81113479,14910
8028,1.692440531,14911
8029,1.682943718,14912
8030,1.650436312,14913
8031,1.582328662,23779
8032,1.689126501,45212
8033,1.455579265,27630
8034,1.721189927,11714
8035,1.433662936,12795
8036,1.433662936,12796
8037,1.443939208,45477
8038,1.151265074,23795
8039,0.764812074,5408
8040,1.481420802,44126
8041,1.602371033,46995
8042,1.515621302,31154
8043,1.412597165,11447
8044,1.334423329,11448
8045,0.955274558,11449
8046,1.113569511,34691
8047,1.434800135,28818
8048,1.196011298,44112
8049,1.022266695,13857
8050,0.854208567,13858
8051,0.710113461,27521
8052,0.670411217,27522
8053,0.685967438,27523
8054,0.9112667,7125
8055,0.790991,7126
8056,0.864942006,13370
8057,0.844188029,13371
8058,0.892787682,8660
8059,0.738558188,23066
8060,0.899887023,37901
8061,0.79482917,2043
8062,0.906040243,40939
8063,1.105955155,40940
8064,0.93894414,5114
8065,1.562898078,34770
8066,1.602645371,20410
8067,1.781604345,20411
8068,1.740925849,26014
8069,1.810371274,17170
8070,1.734660488,5893
8071,1.166052757,17594
8072,1.144474327,20631
8073,0.857393297,47833
8074,0.708697669,49381
8075,0.563110405,49382
8076,0.515085123,23804
8077,0.550440734,8229
8078,0.596978891,35731
8079,0.592146976,35732
8080,0.714006761,13156
8081,0.743393653,31478
8082,0.817294345,31479
8083,0.890354441,23362
8084,1.110951154,27104
8085,1.299803758,21820
8086,1.546217238,17626
8087,1.344831331,32781
8088,1.004797568,14324
8089,1.045519475,21950
8090,0.863624498,2621
8091,0.884375801,47680
8092,0.837564021,28421
8093,0.806042957,16350
8094,0.822539775,1293
8095,0.939057745,16352
8096,0.923177642,50444
8097,0.952733771,8407
8098,0.882823436,8408
8099,0.984701903,41057
8100,0.54434107,18608
8101,0.668003956,51181
8102,0.675843777,8180
8103,0.508840326,820
8104,0.404088102,24550
8105,0.35172992,24551
8106,0.494482839,8228
8107,0.439111366,8229
8108,0.360829873,36142
8109,0.372779681,36143
8110,0.487466936,12970
8111,0.468313559,13149
8112,0.522127981,13150
8113,0.564476352,13151
8114,0.563175617,21252
8115,0.523248791,8188
8116,0.716845101,47198
8117,0.579969615,47198
8118,0.455348662,34409
8119,0.4671116,13177
8120,0.434187584,13178
8121,0.425032839,13179
8122,0.395576114,13180
8123,0.498300066,8640
8124,0.430653379,8641
8125,0.358042966,13178
8126,0.429654689,12969
8127,0.444059816,36144
8128,0.804449952,47202
8129,0.942751261,47203
8130,0.883492361,20010
8131,0.81818004,20011
8132,0.964127847,27283
8133,0.709135466,36836
8134,0.673524386,6290
8135,0.491312083,26615
8136,0.641360904,6088
8137,0.784408565,33023
8138,0.927005186,33024
8139,1.238643584,22217
8140,1.032383098,37543
8141,1.327063172,22537
8142,1.366449375,17347
8143,1.44934515,17348
8144,1.477736002,41525
8145,1.50100407,41526
8146,1.726867353,33457
8147,1.640048491,21692
8148,1.25142,40706
8149,1.335241512,40707
8150,1.928461154,35638
8151,1.699264464,24796
8152,1.376587919,39384
8153,1.406383356,37791
8154,1.643745771,41516
8155,1.850461421,50042
8156,1.568239032,690
8157,1.254471691,691
8158,1.360301534,11563
8159,1.171144265,43465
8160,1.075398782,13296
8161,0.931989525,25261
8162,0.927464593,11922
8163,0.728349848,50570
8164,0.706848297,50571
8165,0.809865357,45391
8166,0.791539314,35304
8167,0.782408894,35305
8168,0.616860243,34405
8169,0.495234067,34406
8170,0.415286605,34407
8171,0.64108816,21247
8172,0.620575317,12483
8173,0.668016731,12484
8174,0.700091044,12485
8175,0.650745331,21622
8176,0.770442195,21623
8177,1.05960677,41602
8178,0.995116557,41720
8179,0.825163267,48738
8180,0.594970849,48739
8181,0.661934031,19941
8182,0.626012036,19942
8183,0.525891798,24104
8184,0.608894931,25770
8185,0.584996475,13052
8186,0.483406668,25873
8187,0.601026278,21252
8188,0.523248791,8115
8189,1.118405489,43069
8190,1.305795109,8231
8191,1.31494473,22234
8192,1.231141165,20636
8193,1.43253849,22236
8194,0.967119681,9309
8195,0.604109104,31416
8196,0.669701229,38121
8197,0.558827463,38122
8198,0.366587079,6983
8199,0.562675491,27788
8200,0.51906115,26851
8201,0.454816436,25681
8202,0.477169878,25682
8203,0.505850448,25683
8204,0.640138227,9244
8205,0.804633791,9245
8206,0.826823491,51179
8207,1.062589321,13171
8208,0.651769191,25592
8209,0.497272952,8636
8210,0.469868252,8637
8211,0.415788121,8638
8212,0.320319038,8639
8213,0.341052314,8640
8214,0.434456706,23063
8215,0.432455375,21312
8216,0.532558327,21313
8217,0.513367589,21314
8218,0.626696682,21315
8219,0.900576002,21316
8220,1.104508106,10835
8221,1.40989741,17188
8222,1.623427758,1885
8223,1.294466214,35685
8224,0.907505264,20032
8225,0.946592214,27083
8226,0.679023067,45791
8227,0.522875587,49382
8228,0.476605943,23058
8229,0.423461586,19965
8230,0.765195807,27623
8231,0.95268897,23553
8232,0.936509284,23554
8233,1.19885368,23555
8234,1.317370506,3951
8235,1.376006733,36074
8236,1.067743668,34727
8237,0.845572853,7661
8238,0.826766348,22792
8239,0.787101745,12729
8240,0.866098432,4902
8241,1.015593943,32112
8242,1.250441824,16921
8243,1.433738097,17083
8244,1.329531143,42740
8245,1.045844361,36807
8246,1.048007594,27716
8247,1.019903222,8280
8248,0.780575238,5272
8249,0.702717371,5273
8250,0.478543305,49770
8251,0.503981962,34485
8252,0.502847282,34486
8253,0.537828428,12931
8254,0.571458849,1043
8255,0.74020809,35785
8256,1.082315951,49622
8257,0.953547434,20032
8258,0.984055347,20033
8259,0.853230682,1289
8260,0.764227094,22377
8261,0.798494439,7954
8262,0.790074865,20319
8263,0.991330504,44821
8264,1.03366742,1175
8265,1.02488571,1176
8266,1.285465973,33899
8267,1.467540047,47360
8268,0.848574568,10985
8269,0.783110192,10986
8270,0.594440783,25635
8271,0.600409853,22997
8272,0.413979081,3189
8273,0.518315019,26840
8274,0.622530612,48375
8275,0.554223268,1794
8276,0.704681311,36278
8277,0.776411057,42873
8278,0.994467938,31918
8279,1.029187275,40548
8280,0.911468475,27197
8281,0.916373894,9779
8282,0.961073378,21958
8283,1.035319076,21590
8284,1.021293328,23246
8285,0.927829527,23247
8286,1.009840465,25641
8287,1.098192436,25642
8288,1.1043703,57
8289,1.457926869,25644
8290,1.433753332,25645
8291,1.011057965,4470
8292,1.244003822,49307
8293,1.372370191,15147
8294,1.421366558,35497
8295,1.329840927,36113
8296,1.173833664,14997
8297,1.002768678,14998
8298,0.747743264,49527
8299,0.657813844,26295
8300,0.516613878,26296
8301,0.527391693,26297
8302,0.532250855,26298
8303,0.5926525,26299
8304,0.525979719,26300
8305,0.599846327,6740
8306,0.617211694,30189
8307,0.610530159,50290
8308,0.744436466,41773
8309,0.867337635,5334
8310,0.761438729,32654
8311,0.843845878,32655
8312,0.703152647,25691
8313,0.781693899,26931
8314,0.637419399,17656
8315,0.687445076,30258
8316,0.738643127,26934
8317,0.719014646,1097
8318,0.835104646,12622
8319,0.971020531,30434
8320,0.966316437,32819
8321,0.998762466,32820
8322,1.071113863,32821
8323,1.42284605,41415
8324,1.360762009,42419
8325,1.739556131,17852
8326,1.124435265,42658
8327,1.330731779,10030
8328,1.215695883,10966
8329,1.23756526,11248
8330,1.104207222,11249
8331,0.947650861,33504
8332,1.217324207,33505
8333,1.440439109,11252
8334,1.320612528,11253
8335,1.397814881,43155
8336,1.618279795,30758
8337,1.066435762,12962
8338,1.067698991,12963
8339,0.816681526,16926
8340,0.772846542,9740
8341,0.717725274,9741
8342,0.647372353,43525
8343,0.648121441,1804
8344,0.746009696,1805
8345,0.777573045,2669
8346,0.84724465,33490
8347,0.842937692,26766
8348,1.025264452,26767
8349,1.191055576,42270
8350,1.682244821,44603
8351,1.589601262,31845
8352,1.589601262,31846
8353,1.27856204,27742
8354,1.443489068,27743
8355,1.919164762,31575
8356,1.600662727,8364
8357,2.188702553,6733
8358,1.637130424,31385
8359,1.713883074,7406
8360,1.924866146,7407
8361,2.009336194,29371
8362,1.930618951,45231
8363,1.89436315,7410
8364,1.600662727,8356
8365,2.0148915,35990
8366,1.826550404,39983
8367,1.295728043,39984
8368,1.431672556,39985
8369,1.431672556,39986
8370,1.486329157,30522
8371,1.70974664,15868
8372,1.813727584,6157
8373,2.007707344,6158
8374,1.990021027,28883
8375,1.455167211,39899
8376,1.534213861,39900
8377,1.534213861,39901
8378,1.872526846,31835
8379,1.986683058,9469
8380,1.71825146,42928
8381,1.552968414,7918
8382,1.462726917,16703
8383,1.99835295,30963
8384,1.790380533,7109
8385,1.729581822,11647
8386,2.024495214,44014
8387,1.71006507,50831
8388,1.923801737,1660
8389,1.76620865,2842
8390,1.794186044,2843
8391,1.529909567,45650
8392,1.632691825,40353
8393,0.817803348,13140
8394,0.627220103,22567
8395,0.604374546,50614
8396,0.622282315,41992
8397,0.673706755,50549
8398,0.743240448,43852
8399,0.784535498,43853
8400,0.772908719,43854
8401,0.703560204,43855
8402,0.752443122,43856
8403,0.787504386,43857
8404,0.85554527,38533
8405,1.209780387,25217
8406,1.150187139,23904
8407,0.776662457,50445
8408,0.882823436,8098
8409,0.952563729,21633
8410,1.329174864,31457
8411,1.537414188,50447
8412,1.368020253,46970
8413,1.413239948,46971
8414,1.386266188,4142
8415,1.550439617,32790
8416,1.648536543,30642
8417,1.836233115,41701
8418,2.017392125,20609
8419,1.944501999,34362
8420,1.779333899,41704
8421,1.533854694,30629
8422,1.728517232,26066
8423,1.68147363,30631
8424,1.465409399,30632
8425,1.483329097,30633
8426,1.318690571,30634
8427,1.331164705,22427
8428,1.726518695,36517
8429,1.684271015,8574
8430,1.424157554,893
8431,1.223137107,32199
8432,1.142260692,32200
8433,1.260044491,18921
8434,1.303397344,18922
8435,1.362789825,18923
8436,1.362789825,18924
8437,1.800963299,18925
8438,1.611462426,9735
8439,1.760061209,50434
8440,1.541517291,13898
8441,1.712896385,10464
8442,1.4853368,35366
8443,1.742683115,14218
8444,1.681289573,44116
8445,1.547919688,3362
8446,1.818719051,45430
8447,1.936376836,15444
8448,1.763973537,39368
8449,1.771112462,39369
8450,1.478427697,38834
8451,1.333623243,38835
8452,1.6718719,9813
8453,1.843659767,4575
8454,1.75189844,7331
8455,2.072455627,45076
8456,1.918857247,37177
8457,1.797547023,37178
8458,1.726418968,37179
8459,1.913527433,27949
8460,1.914510554,17801
8461,1.596008575,7899
8462,1.520284356,47342
8463,0.842839871,47343
8464,1.150790699,47344
8465,1.042593307,47345
8466,1.062981986,16863
8467,1.204345118,50189
8468,1.225208865,50780
8469,1.261792431,37170
8470,1.237747527,37171
8471,1.135272289,16194
8472,1.415094995,8824
8473,1.718595387,25652
8474,1.650867301,2039
8475,1.734795368,37493
8476,1.656469243,19321
8477,1.942875187,32044
8478,1.35596751,39981
8479,1.536552406,39982
8480,1.632423132,4994
8481,1.246829007,44771
8482,1.680228442,11707
8483,1.358528913,34036
8484,1.278968743,35095
8485,1.192941925,35096
8486,1.800558524,3144
8487,1.833409784,32561
8488,1.790955003,40004
8489,1.875850839,10
8490,1.755099622,11
8491,1.612538658,27744
8492,1.330378721,44851
8493,1.671042613,44852
8494,1.325607612,18183
8495,1.238547,13479
8496,1.330478447,13480
8497,1.694018399,13481
8498,1.302228728,13482
8499,1.299419481,36184
8500,1.143774146,33056
8501,0.95438133,33057
8502,0.922427866,11015
8503,1.154537607,11016
8504,1.433978197,690
8505,1.676803598,16283
8506,1.916111755,39896
8507,1.860043272,42514
8508,1.741924336,6615
8509,1.354604851,39685
8510,0.779294312,1140
8511,0.888003609,1141
8512,0.715388197,23153
8513,0.885144682,36245
8514,0.796653862,31569
8515,0.977179822,5317
8516,0.911273357,5567
8517,1.21052453,50084
8518,1.192890167,23789
8519,1.1276534,23790
8520,1.468425964,28174
8521,1.251569696,28175
8522,1.371027071,28176
8523,1.756874354,28177
8524,1.527071816,21436
8525,1.418674256,48428
8526,1.48579921,48429
8527,0.99532542,32347
8528,0.855040424,32348
8529,0.792027755,49920
8530,0.689749642,12520
8531,0.676697667,18090
8532,0.695831044,35871
8533,0.597677231,38669
8534,0.621932872,33715
8535,0.412900508,38048
8536,0.475045887,38049
8537,0.627692519,38050
8538,0.901163823,50099
8539,1.015509818,39694
8540,1.270454084,6613
8541,1.93838739,34035
8542,1.612304413,34036
8543,1.39818378,34037
8544,1.393119165,12280
8545,1.383322874,14653
8546,1.047636074,28984
8547,1.064806913,9029
8548,0.940139519,9030
8549,1.02471844,20842
8550,0.993647943,35862
8551,0.812012294,36896
8552,1.516924284,5508
8553,0.880993152,40644
8554,1.250201341,23007
8555,1.586319707,6585
8556,1.586319707,6586
8557,1.288887519,11271
8558,1.341510233,11272
8559,1.384482545,46769
8560,1.511352146,46770
8561,1.208364851,31732
8562,1.210299483,2844
8563,1.5151482,4212
8564,1.659380588,4213
8565,1.403677702,49479
8566,1.054038799,14709
8567,1.252469982,14710
8568,1.613580502,24479
8569,1.775451822,45039
8570,1.564803024,41761
8571,1.603003853,18331
8572,1.771885051,34747
8573,1.593448497,591
8574,1.542092777,14425
8575,1.610372564,17403
8576,1.794682274,32617
8577,2.055493198,6781
8578,1.714766216,38299
8579,1.120403208,38300
8580,0.307185578,18655
8581,0.254303554,22700
8582,0.249680247,22701
8583,0.227073474,22702
8584,0.219003935,22703
8585,0.219483225,22704
8586,0.22357685,22705
8587,0.226022891,22706
8588,0.242752636,22707
8589,0.273676628,22708
8590,0.261776703,30542
8591,0.339662938,22710
8592,1.654468985,35548
8593,1.959131538,15223
8594,1.716078448,24507
8595,1.90748001,10058
8596,2.090857623,31502
8597,0.956833336,2516
8598,0.903983999,40679
8599,0.84666637,9531
8600,1.162686665,39339
8601,1.162686665,39340
8602,1.474331846,45782
8603,1.384479169,45783
8604,1.432733424,26921
8605,1.425770833,26922
8606,1.287715613,26923
8607,1.623662638,34430
8608,1.499270446,33566
8609,1.454238184,33567
8610,1.046113011,6166
8611,1.022812729,36902
8612,1.203223836,21981
8613,0.857383088,47208
8614,0.984379498,47209
8615,1.04057472,47210
8616,1.077769754,47211
8617,1.376308956,9302
8618,1.343635891,23234
8619,1.400708326,12160
8620,1.764836027,23558
8621,1.822323795,385
8622,1.592320794,29365
8623,1.746577259,30999
8624,1.621454221,31000
8625,1.418929194,15533
8626,1.13152864,22095
8627,1.191144358,22096
8628,1.106916817,47258
8629,0.65356079,24791
8630,0.767731544,24792
8631,1.318640023,46314
8632,1.203405473,46315
8633,0.668127347,46316
8634,0.51648825,26161
8635,0.506488846,26162
8636,0.399777519,25593
8637,0.358711697,25594
8638,0.411274981,35250
8639,0.320319038,8212
8640,0.341052314,8213
8641,0.392778257,13178
8642,0.391487755,13179
8643,0.499247746,8126
8644,0.555338246,48750
8645,0.590267057,36145
8646,0.682270782,9331
8647,0.726182756,9332
8648,0.697963667,37107
8649,0.941794217,22937
8650,1.345550721,37109
8651,1.9815195,31836
8652,1.955035869,2459
8653,1.705484707,45474
8654,1.592600596,34422
8655,0.928623002,20402
8656,0.871974394,43849
8657,0.749271882,43850
8658,0.732941895,43851
8659,0.7525451,43852
8660,0.87104014,43853
8661,0.863192222,2187
8662,0.656635038,13683
8663,0.681711537,13684
8664,0.722713224,27774
8665,0.850213346,17771
8666,0.969067134,17772
8667,0.836012414,23580
8668,1.036780426,37248
8669,1.1571396,44676
8670,0.987509877,18012
8671,1.017762822,18013
8672,0.967063554,4463
8673,1.010917931,5680
8674,1.023640625,5681
8675,1.212333312,41339
8676,1.566560902,2141
8677,1.457486189,4769
8678,1.058865133,25057
8679,1.114511314,25058
8680,1.076981807,10739
8681,0.737391562,49037
8682,0.77453575,51269
8683,0.734386739,9000
8684,0.897617296,9001
8685,1.225697204,21769
8686,1.357433671,2770
8687,1.702006012,42349
8688,1.722131793,23520
8689,1.576946538,3475
8690,1.123061503,28858
8691,1.29964202,19982
8692,1.018324347,19983
8693,1.01723927,21633
8694,0.828586721,49319
8695,0.812136378,47
8696,1.021903545,12598
8697,1.099872586,12599
8698,1.385450242,5113
8699,1.238028391,5114
8700,1.518801084,35052
8701,1.531862541,35053
8702,1.64593963,38249
8703,1.210558941,38250
8704,1.363347065,38251
8705,1.589763009,46258
8706,1.746913275,28723
8707,1.659243385,7993
8708,1.647949766,27911
8709,1.499266984,27912
8710,1.561630162,27913
8711,1.720169211,20130
8712,1.494204667,27823
8713,1.635571789,49933
8714,1.133038338,21654
8715,0.82505445,9383
8716,0.780873367,3176
8717,0.813242542,14657
8718,0.790767115,14658
8719,0.989559176,14659
8720,0.92797878,2288
8721,0.973925187,27360
8722,0.81470784,15745
8723,0.857180502,49415
8724,0.891654955,49416
8725,0.971442995,9435
8726,0.912460184,48389
8727,0.856254379,48390
8728,1.032578958,20588
8729,1.319106275,20589
8730,1.224669756,25495
8731,1.439047712,35921
8732,1.5822511,24916
8733,1.417165434,10615
8734,1.397153245,6384
8735,1.256857181,7478
8736,1.315440964,8913
8737,1.484356051,26977
8738,1.333388007,3963
8739,1.211822783,37645
8740,0.646844566,19405
8741,0.753428366,19406
8742,1.14966708,47776
8743,0.77618088,3972
8744,0.886272793,3973
8745,1.02632273,24722
8746,1.257818146,9632
8747,1.04615086,47781
8748,1.675697279,47782
8749,1.563946705,43707
8750,1.296654732,43708
8751,1.390445162,6790
8752,1.125133975,26377
8753,1.531975996,42544
8754,1.817201469,33418
8755,1.740053779,6792
8756,1.874939829,42547
8757,1.791847545,28178
8758,1.886906237,15278
8759,1.94601204,1733
8760,1.90564959,2806
8761,1.631698654,1324
8762,1.342474468,42158
8763,0.814357461,50025
8764,1.077842185,6025
8765,1.493610281,15447
8766,1.233485026,19649
8767,1.073972472,19650
8768,0.715571007,6177
8769,1.063900613,25413
8770,0.995359188,41085
8771,1.060006213,41086
8772,1.096337424,41087
8773,0.979602537,36958
8774,1.447052481,17540
8775,1.546028112,27476
8776,1.365228176,198
8777,1.178204835,42239
8778,1.069229463,42240
8779,1.134260433,39808
8780,1.081559531,39809
8781,1.351366127,39810
8782,1.066836561,39811
8783,1.324165659,35617
8784,1.870233918,32522
8785,2.048770593,8524
8786,1.629511631,30309
8787,1.83976822,3544
8788,1.689845234,34884
8789,1.669789994,19498
8790,1.863294536,2128
8791,1.839400079,29887
8792,1.895791379,4673
8793,1.784286675,3640
8794,2.011512658,29849
8795,1.850231659,50729
8796,1.509600669,1600
8797,1.509600669,1601
8798,1.61788676,4157
8799,1.188111354,5269
8800,0.778022468,32712
8801,0.799983871,32713
8802,0.689756836,32714
8803,0.864689239,3071
8804,0.696875811,753
8805,0.550971332,38409
8806,0.650871476,2225
8807,0.792413948,2226
8808,1.049177059,31428
8809,1.517065418,35487
8810,1.52370599,12224
8811,1.227301757,44373
8812,1.51511007,39176
8813,1.306485236,25989
8814,1.351564,25990
8815,1.239354032,25991
8816,1.254604227,25992
8817,1.152299723,41493
8818,1.416067979,31822
8819,1.468271164,41476
8820,1.576115373,23815
8821,1.720859992,11421
8822,1.542073084,24740
8823,1.272705549,48704
8824,1.262506673,48705
8825,1.80073299,32061
8826,1.556207706,40864
8827,2.046857218,22207
8828,1.748507064,21884
8829,1.425051169,29116
8830,1.248367015,29117
8831,1.245613636,6279
8832,1.548462997,29836
8833,1.770847447,11222
8834,1.382640577,21955
8835,1.083743382,21956
8836,1.056710929,37592
8837,0.823782157,37593
8838,0.845974058,37594
8839,0.845449768,1812
8840,0.620065746,37659
8841,0.60028391,11848
8842,0.616501942,11849
8843,0.721153299,46693
8844,0.780888203,2964
8845,1.206811616,2965
8846,1.304663644,34841
8847,1.107761812,34842
8848,1.248086723,33744
8849,1.507979421,11257
8850,1.469582994,11258
8851,1.492954114,48011
8852,1.688420227,22596
8853,1.748636773,11261
8854,1.9432776,6939
8855,1.941421556,32895
8856,1.289975952,6540
8857,1.420110663,6541
8858,1.096009483,39840
8859,1.202531503,10605
8860,1.458110645,10606
8861,1.615828951,32709
8862,1.68026852,38369
8863,1.559089906,45950
8864,1.205703537,2739
8865,1.230515097,8982
8866,0.979533632,10627
8867,1.54876745,8984
8868,1.102607993,938
8869,0.780162491,5444
8870,0.78822939,51052
8871,0.801053279,36855
8872,0.449243614,5499
8873,0.669526344,36377
8874,0.747154942,3332
8875,1.01842281,13299
8876,1.062455153,619
8877,1.164872718,13907
8878,1.193044878,47696
8879,1.481619445,47697
8880,1.910354525,27439
8881,1.683794525,37269
8882,1.558022381,14323
8883,1.516924276,28110
8884,1.943140132,21552
8885,2.047631566,21596
8886,1.807898902,20176
8887,1.637437203,20177
8888,1.609040894,20178
8889,1.518217332,20179
8890,1.485403764,14816
8891,1.378492928,4145
8892,1.150749478,1508
8893,1.269738887,1509
8894,1.550586834,43092
8895,1.417923051,23324
8896,1.957191826,23325
8897,1.792720796,4825
8898,1.204352959,39940
8899,0.883937457,39941
8900,1.176820522,39942
8901,1.187013221,14213
8902,1.476138998,48737
8903,1.039950266,313
8904,1.187940749,314
8905,1.320673362,39341
8906,1.188653589,39342
8907,1.301265567,2027
8908,1.238039616,44986
8909,1.628745574,27879
8910,1.628745574,27880
8911,1.634297992,27881
8912,1.694285108,27882
8913,1.315440964,8736
8914,1.148381898,646
8915,1.370859869,289
8916,1.180093738,29737
8917,1.081105126,10580
8918,1.72691612,22257
8919,1.72764466,9658
8920,1.573732563,34115
8921,1.550872027,34116
8922,1.809146677,962
8923,2.179735586,26112
8924,2.083456566,3659
8925,2.052660535,2033
8926,2.052750615,2034
8927,2.057314938,22163
8928,1.839674226,12977
8929,2.012294045,50858
8930,1.791912298,8540
8931,1.678172003,6406
8932,1.601866976,6407
8933,1.969659777,27572
8934,1.963734311,2326
8935,1.785956729,26395
8936,1.873435209,3416
8937,1.876471494,3417
8938,1.79142691,7981
8939,1.756678292,33210
8940,1.756678292,33211
8941,1.77926624,39363
8942,1.33564245,40872
8943,0.942514053,16430
8944,0.785241653,25929
8945,0.128446999,15352
8946,0.124293143,15353
8947,0.132299783,20489
8948,0.148934748,6694
8949,0.193168876,45299
8950,0.196986036,45300
8951,0.171495389,45301
8952,0.172266827,45302
8953,0.186403548,45303
8954,0.183019163,45304
8955,0.209233696,45305
8956,0.28337838,45306
8957,1.370104099,48813
8958,1.709995201,50913
8959,1.35535154,12626
8960,1.541007283,47226
8961,1.240004531,6526
8962,1.0204431,48499
8963,1.312756329,25785
8964,1.160686947,18424
8965,1.072517446,18425
8966,1.418423896,18426
8967,1.35496007,33919
8968,1.340358154,13866
8969,1.272517365,23519
8970,1.784845573,16937
8971,1.870976465,2330
8972,2.013485312,18156
8973,1.92128787,18157
8974,1.92868254,18158
8975,1.671240688,26358
8976,1.983897625,13120
8977,2.026958913,13121
8978,1.518728331,6209
8979,1.081055777,50868
8980,1.193147452,45950
8981,1.083037335,268
8982,0.99283313,1735
8983,0.991408636,1736
8984,1.191714233,1737
8985,1.191689558,1738
8986,0.858172709,1739
8987,0.688839815,2438
8988,1.172491505,35576
8989,1.277619714,45152
8990,1.275782149,48280
8991,1.134249947,48281
8992,0.925790981,43206
8993,0.853473655,24119
8994,0.896578699,29352
8995,0.822194286,29353
8996,0.833678066,29354
8997,0.889314625,12622
8998,1.171838656,51268
8999,1.080574636,37947
9000,0.734386739,8683
9001,0.897617296,8684
9002,1.195441391,30507
9003,1.563563113,19692
9004,1.797524477,32382
9005,1.797524477,32383
9006,1.613473785,2017
9007,1.797332404,20167
9008,1.83899212,22120
9009,1.69539172,22121
9010,1.304132546,7356
9011,1.154687343,22123
9012,1.199046895,22124
9013,1.612691485,41840
9014,1.604549727,41841
9015,1.596782115,42148
9016,1.667006432,42149
9017,1.667586394,42150
9018,1.806115739,1612
9019,1.829446766,1004
9020,1.225810541,12106
9021,1.500735984,46120
9022,0.919735108,42388
9023,0.942272525,46122
9024,0.946908929,5997
9025,0.705492414,37686
9026,0.875873818,6881
9027,0.99338182,22027
9028,0.901041214,6883
9029,0.833079342,1552
9030,0.91932051,1553
9031,1.053957514,22031
9032,1.255539708,6887
9033,1.358593486,19188
9034,1.851847791,12869
9035,1.393090604,35203
9036,1.132321642,39642
9037,0.961750048,39643
9038,0.682764158,39644
9039,1.405563949,39940
9040,1.169946117,5969
9041,1.102564229,51136
9042,1.281166719,51137
9043,1.2789108,51138
9044,1.419366269,51139
9045,1.617357717,5462
9046,1.672082321,32608
9047,1.645219563,51142
9048,1.11423207,30428
9049,1.011790316,9143
9050,0.723069034,25794
9051,0.659689894,25795
9052,0.560277355,36431
9053,0.65482974,27221
9054,0.650393887,38738
9055,0.632639266,49343
9056,0.831674502,27224
9057,0.87621778,16224
9058,1.001378356,16225
9059,1.129388549,3966
9060,1.143966185,3967
9061,0.851074122,49966
9062,0.550976357,1548
9063,0.425341916,1549
9064,0.549021784,1550
9065,0.50769569,1551
9066,0.740274176,1116
9067,0.788002258,22030
9068,0.693172523,41932
9069,0.767544042,19403
9070,0.816109627,19404
9071,0.679523308,10872
9072,0.457357726,13602
9073,0.343644382,13603
9074,0.342073082,13604
9075,0.703796445,26874
9076,0.635248664,6268
9077,0.531878629,49620
9078,0.566401148,6270
9079,0.015700901,6271
9080,0.012978416,6172
9081,0.012708975,6173
9082,0.025923483,1358
9083,0.057854483,46800
9084,0.039586036,30544
9085,0.258250047,30545
9086,0.278216197,1112
9087,0.310936568,19784
9088,0.652819352,30476
9089,0.761243048,20241
9090,0.594320875,20242
9091,0.590095813,29025
9092,0.430760517,29026
9093,0.530604375,38259
9094,0.571462158,20900
9095,0.531212093,20901
9096,0.543273781,19787
9097,0.683160308,26843
9098,0.765610167,6292
9099,0.867061512,6293
9100,0.891182538,26953
9101,0.978178955,26954
9102,0.859944019,23803
9103,0.672936296,10830
9104,0.635792271,21248
9105,0.605624352,9741
9106,0.544859669,46096
9107,0.572095808,25873
